#{"t_start": 1762700632.636945, "env_id": "None"}
r,l,t
-10.0,122,10.225377
-10.0,282,24.874486
-10.0,91,29.451933
0.0,85,33.814966
-10.0,37,35.679739
-10.0,88,40.107188
